,file,Unnamed: 0,has_segment,is_perfect,dorsal_lateral_dorsolateral_bad,time,class,imageID
478,INATRANDOM-48609608.jpg,-1.0,-1.0,0.0,-1.0,7.422000000020489,dorsolateral,INATRANDOM-48609608
479,INATRANDOM-48674897.jpg,-1.0,-1.0,0.0,-1.0,7.952999999979511,dorsolateral,INATRANDOM-48674897
480,INATRANDOM-48676767.jpg,-1.0,-1.0,-1.0,-1.0,1.202999999979511,bad,INATRANDOM-48676767
481,INATRANDOM-48733249.jpg,-1.0,-1.0,1.0,-1.0,6.733999999938533,dorsolateral,INATRANDOM-48733249
482,INATRANDOM-48779897.jpg,-1.0,-1.0,-1.0,-1.0,1.2659999998286366,bad,INATRANDOM-48779897
483,INATRANDOM-48827081.jpg,-1.0,-1.0,0.0,-1.0,1.3910000000614673,lateral,INATRANDOM-48827081
484,INATRANDOM-48851930.jpg,-1.0,-1.0,0.0,-1.0,2.125,lateral,INATRANDOM-48851930
485,INATRANDOM-48922767.jpg,-1.0,-1.0,0.0,-1.0,2.7189999998081475,dorsolateral,INATRANDOM-48922767
486,INATRANDOM-48961200.jpg,-1.0,-1.0,0.0,-1.0,2.827999999979511,dorsal,INATRANDOM-48961200
487,INATRANDOM-49071644.jpg,-1.0,-1.0,0.0,-1.0,1.875,dorsal,INATRANDOM-49071644
488,INATRANDOM-49079934.jpg,-1.0,-1.0,0.0,-1.0,1.8600000001024453,dorsolateral,INATRANDOM-49079934
489,INATRANDOM-49114645.jpg,-1.0,-1.0,0.0,-1.0,1.811999999918044,dorsolateral,INATRANDOM-49114645
490,INATRANDOM-49186338.jpg,-1.0,-1.0,0.0,-1.0,4.311999999918044,dorsal,INATRANDOM-49186338
491,INATRANDOM-49254052.jpg,-1.0,-1.0,0.0,-1.0,2.077999999979511,dorsolateral,INATRANDOM-49254052
492,INATRANDOM-49421864.jpg,-1.0,-1.0,0.0,-1.0,2.155999999959022,dorsal,INATRANDOM-49421864
493,INATRANDOM-49467714.jpg,-1.0,-1.0,-1.0,-1.0,2.172000000020489,bad,INATRANDOM-49467714
494,INATRANDOM-49580154.jpg,-1.0,-1.0,0.0,-1.0,5.483999999938533,dorsal,INATRANDOM-49580154
495,INATRANDOM-49665606.jpg,-1.0,-1.0,1.0,-1.0,3.593000000109896,dorsal,INATRANDOM-49665606
496,INATRANDOM-49671475.jpg,-1.0,-1.0,-1.0,-1.0,2.468000000109896,bad,INATRANDOM-49671475
497,INATRANDOM-49775562.jpg,-1.0,-1.0,0.0,-1.0,2.219000000040978,lateral,INATRANDOM-49775562
498,INATRANDOM-49780348.jpg,-1.0,-1.0,-1.0,-1.0,1.8130000000819564,bad,INATRANDOM-49780348
499,INATRANDOM-49781261.jpg,-1.0,-1.0,0.0,-1.0,2.110000000102445,lateral,INATRANDOM-49781261
500,INATRANDOM-49869719.jpg,-1.0,-1.0,0.0,-1.0,55246.01500000013,lateral,INATRANDOM-49869719
501,INATRANDOM-49946202.jpg,-1.0,-1.0,0.0,-1.0,1.156999999890104,lateral,INATRANDOM-49946202
502,INATRANDOM-49974636.jpg,-1.0,-1.0,0.0,-1.0,1.8600000001024453,dorsolateral,INATRANDOM-49974636
503,INATRANDOM-49990743.jpg,-1.0,-1.0,0.0,-1.0,2.125,lateral,INATRANDOM-49990743
504,INATRANDOM-50071362.jpg,-1.0,-1.0,0.0,-1.0,4.672000000020489,dorsolateral,INATRANDOM-50071362
505,INATRANDOM-50076920.jpg,-1.0,-1.0,-1.0,-1.0,1.156999999890104,bad,INATRANDOM-50076920
506,INATRANDOM-50462591.jpg,-1.0,-1.0,0.0,-1.0,2.219000000040978,dorsal,INATRANDOM-50462591
507,INATRANDOM-50508306.jpg,-1.0,-1.0,0.0,-1.0,2.0149999998975545,lateral,INATRANDOM-50508306
508,INATRANDOM-50518821.jpg,-1.0,-1.0,0.0,-1.0,2.2810000001918525,dorsal,INATRANDOM-50518821
509,INATRANDOM-50613631.jpg,-1.0,-1.0,0.0,-1.0,1.8910000000614675,lateral,INATRANDOM-50613631
510,INATRANDOM-50715712.jpg,-1.0,-1.0,0.0,-1.0,2.7339999999385327,lateral,INATRANDOM-50715712
511,INATRANDOM-50906358.jpg,-1.0,-1.0,0.0,-1.0,96.54700000002047,dorsal,INATRANDOM-50906358
512,INATRANDOM-5100701.jpg,-1.0,-1.0,0.0,-1.0,1.921000000089407,lateral,INATRANDOM-5100701
513,INATRANDOM-51031105.jpg,-1.0,-1.0,-1.0,-1.0,3.905999999959022,bad,INATRANDOM-51031105
514,INATRANDOM-51033698.jpg,-1.0,-1.0,0.0,-1.0,1.672000000020489,dorsal,INATRANDOM-51033698
515,INATRANDOM-51055966.jpg,-1.0,-1.0,0.0,-1.0,3.4379999998491257,dorsal,INATRANDOM-51055966
516,INATRANDOM-5121903.jpg,-1.0,-1.0,0.0,-1.0,2.0149999998975545,dorsolateral,INATRANDOM-5121903
517,INATRANDOM-51295608.jpg,-1.0,-1.0,-1.0,-1.0,0.906999999890104,bad,INATRANDOM-51295608
518,INATRANDOM-51297584.jpg,-1.0,-1.0,0.0,-1.0,2.140000000130385,dorsolateral,INATRANDOM-51297584
519,INATRANDOM-51308485.jpg,-1.0,-1.0,0.0,-1.0,3.625,lateral,INATRANDOM-51308485
520,INATRANDOM-51324906.jpg,-1.0,-1.0,0.0,-1.0,5.094000000040978,lateral,INATRANDOM-51324906
521,INATRANDOM-51523098.jpg,-1.0,-1.0,1.0,-1.0,3.172000000020489,dorsal,INATRANDOM-51523098
522,INATRANDOM-51626100.jpg,-1.0,-1.0,-1.0,-1.0,1.031999999890104,bad,INATRANDOM-51626100
523,INATRANDOM-51656504.jpg,-1.0,-1.0,0.0,-1.0,5.327999999979511,dorsal,INATRANDOM-51656504
524,INATRANDOM-51711813.jpg,-1.0,-1.0,0.0,-1.0,1.672000000020489,lateral,INATRANDOM-51711813
525,INATRANDOM-51716354.jpg,-1.0,-1.0,-1.0,-1.0,5.063000000081956,bad,INATRANDOM-51716354
526,INATRANDOM-51762831.jpg,-1.0,-1.0,0.0,-1.0,3.030999999959022,dorsal,INATRANDOM-51762831
527,INATRANDOM-51790880.jpg,-1.0,-1.0,-1.0,-1.0,1.452999999979511,bad,INATRANDOM-51790880
528,INATRANDOM-51813055.jpg,-1.0,-1.0,0.0,-1.0,9.796999999787658,lateral,INATRANDOM-51813055
529,INATRANDOM-51824448.jpg,-1.0,-1.0,1.0,-1.0,7.969000000040978,dorsolateral,INATRANDOM-51824448
530,INATRANDOM-51854651.jpg,-1.0,-1.0,0.0,-1.0,1.671000000089407,dorsal,INATRANDOM-51854651
531,INATRANDOM-51915740.jpg,-1.0,-1.0,-1.0,-1.0,2.530999999959022,bad,INATRANDOM-51915740
532,INATRANDOM-51929224.jpg,-1.0,-1.0,0.0,-1.0,2.8589999999385327,lateral,INATRANDOM-51929224
533,INATRANDOM-51936225.jpg,-1.0,-1.0,1.0,-1.0,8.234000000171363,dorsolateral,INATRANDOM-51936225
534,INATRANDOM-51940795.jpg,-1.0,-1.0,-1.0,-1.0,1.1870000001508745,bad,INATRANDOM-51940795
535,INATRANDOM-52040735.jpg,-1.0,-1.0,0.0,-1.0,11.827999999979513,dorsolateral,INATRANDOM-52040735
536,INATRANDOM-52058982.jpg,-1.0,-1.0,1.0,-1.0,4.609999999869615,dorsolateral,INATRANDOM-52058982
537,INATRANDOM-52108606.jpg,-1.0,-1.0,0.0,-1.0,3.452999999979511,dorsal,INATRANDOM-52108606
538,INATRANDOM-52298379.jpg,-1.0,-1.0,0.0,-1.0,2.25,lateral,INATRANDOM-52298379
539,INATRANDOM-52366150.jpg,-1.0,-1.0,0.0,-1.0,16.921000000089407,dorsal,INATRANDOM-52366150
540,INATRANDOM-52508034.jpg,-1.0,-1.0,0.0,-1.0,1.218000000109896,dorsal,INATRANDOM-52508034
541,INATRANDOM-52514228.jpg,-1.0,-1.0,1.0,-1.0,1.5309999999590218,dorsolateral,INATRANDOM-52514228
542,INATRANDOM-52601802.jpg,-1.0,-1.0,0.0,-1.0,2.109000000171364,dorsal,INATRANDOM-52601802
543,INATRANDOM-5261383.jpg,-1.0,-1.0,1.0,-1.0,12.297000000020487,dorsolateral,INATRANDOM-5261383
544,INATRANDOM-52633019.jpg,-1.0,-1.0,-1.0,-1.0,0.9529999999795108,bad,INATRANDOM-52633019
545,INATRANDOM-52725208.jpg,-1.0,-1.0,-1.0,-1.0,1.8589999999385327,bad,INATRANDOM-52725208
546,INATRANDOM-52725400.jpg,-1.0,-1.0,1.0,-1.0,2.0620000001508743,dorsal,INATRANDOM-52725400
547,INATRANDOM-52756444.jpg,-1.0,-1.0,0.0,-1.0,1.8899999998975543,dorsolateral,INATRANDOM-52756444
548,INATRANDOM-52815313.jpg,-1.0,-1.0,0.0,-1.0,2.297000000020489,dorsolateral,INATRANDOM-52815313
549,INATRANDOM-52857881.jpg,-1.0,-1.0,1.0,-1.0,2.047000000020489,dorsolateral,INATRANDOM-52857881
550,INATRANDOM-52990561.jpg,-1.0,-1.0,-1.0,-1.0,1.6409999998286366,bad,INATRANDOM-52990561
551,INATRANDOM-52996739.jpg,-1.0,-1.0,1.0,-1.0,3.1410000000614677,lateral,INATRANDOM-52996739
552,INATRANDOM-53049260.jpg,-1.0,-1.0,0.0,-1.0,2.1880000000819564,lateral,INATRANDOM-53049260
553,INATRANDOM-53110389.jpg,-1.0,-1.0,-1.0,-1.0,4.125,bad,INATRANDOM-53110389
554,INATRANDOM-53306524.jpg,-1.0,-1.0,1.0,-1.0,2.5629999998491257,dorsal,INATRANDOM-53306524
555,INATRANDOM-53421620.jpg,-1.0,-1.0,1.0,-1.0,3.969000000040978,lateral,INATRANDOM-53421620
556,INATRANDOM-53522563.jpg,-1.0,-1.0,1.0,-1.0,4.813000000081956,dorsolateral,INATRANDOM-53522563
557,INATRANDOM-53547038.jpg,-1.0,-1.0,1.0,-1.0,1.578999999910593,lateral,INATRANDOM-53547038
558,INATRANDOM-53667298.jpg,-1.0,-1.0,-1.0,-1.0,8.484000000171363,bad,INATRANDOM-53667298
559,INATRANDOM-53795455.jpg,-1.0,-1.0,0.0,-1.0,2.0,dorsolateral,INATRANDOM-53795455
560,INATRANDOM-53874671.jpg,-1.0,-1.0,0.0,-1.0,4.984000000171363,lateral,INATRANDOM-53874671
561,INATRANDOM-53878012.jpg,-1.0,-1.0,0.0,-1.0,2.2189999998081475,dorsal,INATRANDOM-53878012
562,INATRANDOM-53886936.jpg,-1.0,-1.0,0.0,-1.0,2.797000000020489,lateral,INATRANDOM-53886936
563,INATRANDOM-54010793.jpg,-1.0,-1.0,0.0,-1.0,11.25,dorsolateral,INATRANDOM-54010793
564,INATRANDOM-54068768.jpg,-1.0,-1.0,0.0,-1.0,10.608999999938533,lateral,INATRANDOM-54068768
565,INATRANDOM-54072495.jpg,-1.0,-1.0,-1.0,-1.0,2.672000000020489,bad,INATRANDOM-54072495
566,INATRANDOM-54203854.jpg,-1.0,-1.0,0.0,-1.0,3.297000000020489,dorsal,INATRANDOM-54203854
567,INATRANDOM-54207230.jpg,-1.0,-1.0,-1.0,-1.0,1.5,bad,INATRANDOM-54207230
568,INATRANDOM-54208325.jpg,-1.0,-1.0,0.0,-1.0,1.702999999979511,dorsolateral,INATRANDOM-54208325
569,INATRANDOM-54291494.jpg,-1.0,-1.0,0.0,-1.0,2.218000000109896,dorsolateral,INATRANDOM-54291494
570,INATRANDOM-54298932.jpg,-1.0,-1.0,0.0,-1.0,7.561999999918044,dorsolateral,INATRANDOM-54298932
571,INATRANDOM-54311950.jpg,-1.0,-1.0,0.0,-1.0,2.530999999959022,dorsolateral,INATRANDOM-54311950
572,INATRANDOM-543209.jpg,-1.0,-1.0,0.0,-1.0,5.0310000001918525,dorsolateral,INATRANDOM-543209
573,INATRANDOM-543213.jpg,-1.0,-1.0,0.0,-1.0,15.75,dorsolateral,INATRANDOM-543213
574,INATRANDOM-54348471.jpg,-1.0,-1.0,0.0,-1.0,2.6880000000819564,dorsal,INATRANDOM-54348471
575,INATRANDOM-5444249.jpg,-1.0,-1.0,-1.0,-1.0,1.047000000020489,bad,INATRANDOM-5444249
576,INATRANDOM-5451779.jpg,-1.0,-1.0,0.0,-1.0,10.093000000109896,dorsal,INATRANDOM-5451779
577,INATRANDOM-54620563.jpg,-1.0,-1.0,0.0,-1.0,2.0,dorsolateral,INATRANDOM-54620563
578,INATRANDOM-54655091.jpg,-1.0,-1.0,0.0,-1.0,19.094000000040975,dorsolateral,INATRANDOM-54655091
579,INATRANDOM-54747026.jpg,-1.0,-1.0,0.0,-1.0,2.952999999979511,dorsal,INATRANDOM-54747026
580,INATRANDOM-54750162.jpg,-1.0,-1.0,0.0,-1.0,4.515000000130385,lateral,INATRANDOM-54750162
581,INATRANDOM-54796399.jpg,-1.0,-1.0,1.0,-1.0,1.8909999998286369,dorsolateral,INATRANDOM-54796399
582,INATRANDOM-5485952.jpg,-1.0,-1.0,0.0,-1.0,1.672000000020489,lateral,INATRANDOM-5485952
583,INATRANDOM-54925879.jpg,-1.0,-1.0,-1.0,-1.0,1.296000000089407,bad,INATRANDOM-54925879
584,INATRANDOM-54958840.jpg,-1.0,-1.0,0.0,-1.0,2.780999999959022,dorsolateral,INATRANDOM-54958840
585,INATRANDOM-55038277.jpg,-1.0,-1.0,0.0,-1.0,1.8129999998491255,dorsal,INATRANDOM-55038277
586,INATRANDOM-55121092.jpg,-1.0,-1.0,0.0,-1.0,5.718000000109896,dorsal,INATRANDOM-55121092
587,INATRANDOM-55168334.jpg,-1.0,-1.0,0.0,-1.0,1.452999999979511,dorsal,INATRANDOM-55168334
588,INATRANDOM-55183385.jpg,-1.0,-1.0,0.0,-1.0,2.5629999998491257,dorsolateral,INATRANDOM-55183385
589,INATRANDOM-55190473.jpg,-1.0,-1.0,1.0,-1.0,3.110000000102445,lateral,INATRANDOM-55190473
590,INATRANDOM-55213665.jpg,-1.0,-1.0,0.0,-1.0,4.561999999918044,dorsolateral,INATRANDOM-55213665
591,INATRANDOM-55228626.jpg,-1.0,-1.0,0.0,-1.0,5.719000000040978,lateral,INATRANDOM-55228626
592,INATRANDOM-55290811.jpg,-1.0,-1.0,-1.0,-1.0,3.686999999918044,bad,INATRANDOM-55290811
593,INATRANDOM-55343025.jpg,-1.0,-1.0,0.0,-1.0,3.625,lateral,INATRANDOM-55343025
594,INATRANDOM-55407775.jpg,-1.0,-1.0,0.0,-1.0,3.390000000130385,dorsolateral,INATRANDOM-55407775
595,INATRANDOM-55516423.jpg,-1.0,-1.0,0.0,-1.0,4.983999999938533,lateral,INATRANDOM-55516423
596,INATRANDOM-55557670.jpg,-1.0,-1.0,-1.0,-1.0,1.7809999999590218,bad,INATRANDOM-55557670
597,INATRANDOM-55591559.jpg,-1.0,-1.0,0.0,-1.0,4.390000000130385,dorsolateral,INATRANDOM-55591559
598,INATRANDOM-55626337.jpg,-1.0,-1.0,0.0,-1.0,2.7810000001918525,dorsolateral,INATRANDOM-55626337
599,INATRANDOM-55666931.jpg,-1.0,-1.0,0.0,-1.0,1.3440000000409782,dorsolateral,INATRANDOM-55666931
600,INATRANDOM-55720516.jpg,-1.0,-1.0,0.0,-1.0,1.5160000000614673,lateral,INATRANDOM-55720516
601,INATRANDOM-55748886.jpg,-1.0,-1.0,0.0,-1.0,3.375,lateral,INATRANDOM-55748886
602,INATRANDOM-557740.jpg,-1.0,-1.0,0.0,-1.0,9.266000000061467,dorsolateral,INATRANDOM-557740
603,INATRANDOM-55781945.jpg,-1.0,-1.0,0.0,-1.0,4.0,dorsolateral,INATRANDOM-55781945
604,INATRANDOM-55807858.jpg,-1.0,-1.0,-1.0,-1.0,4.280999999959022,bad,INATRANDOM-55807858
605,INATRANDOM-55840701.jpg,-1.0,-1.0,0.0,-1.0,2.234000000171364,lateral,INATRANDOM-55840701
606,INATRANDOM-5607587.jpg,-1.0,-1.0,-1.0,-1.0,1.4690000000409782,bad,INATRANDOM-5607587
607,INATRANDOM-56118409.jpg,-1.0,-1.0,1.0,-1.0,3.609999999869615,dorsolateral,INATRANDOM-56118409
608,INATRANDOM-56186070.jpg,-1.0,-1.0,1.0,-1.0,47.76600000006147,dorsolateral,INATRANDOM-56186070
609,INATRANDOM-56376839.jpg,-1.0,-1.0,-1.0,-1.0,1.202999999979511,bad,INATRANDOM-56376839
610,INATRANDOM-56382579.jpg,-1.0,-1.0,0.0,-1.0,2.109999999869615,dorsal,INATRANDOM-56382579
611,INATRANDOM-56477664.jpg,-1.0,-1.0,0.0,-1.0,2.811999999918044,dorsolateral,INATRANDOM-56477664
612,INATRANDOM-56479406.jpg,-1.0,-1.0,1.0,-1.0,2.1410000000614677,lateral,INATRANDOM-56479406
613,INATRANDOM-56598842.jpg,-1.0,-1.0,1.0,-1.0,2.280999999959022,dorsolateral,INATRANDOM-56598842
614,INATRANDOM-56792077.jpg,-1.0,-1.0,0.0,-1.0,6.015000000130385,lateral,INATRANDOM-56792077
615,INATRANDOM-56802285.jpg,-1.0,-1.0,-1.0,-1.0,0.8279999999795109,bad,INATRANDOM-56802285
616,INATRANDOM-57035911.jpg,-1.0,-1.0,-1.0,-1.0,0.8279999999795109,bad,INATRANDOM-57035911
617,INATRANDOM-57054741.jpg,-1.0,-1.0,0.0,-1.0,2.1870000001508743,lateral,INATRANDOM-57054741
618,INATRANDOM-57073179.jpg,-1.0,-1.0,-1.0,-1.0,1.4370000001508745,bad,INATRANDOM-57073179
619,INATRANDOM-57502233.jpg,-1.0,-1.0,1.0,-1.0,2.077999999979511,dorsolateral,INATRANDOM-57502233
620,INATRANDOM-57574055.jpg,-1.0,-1.0,-1.0,-1.0,7.765000000130385,bad,INATRANDOM-57574055
621,INATRANDOM-57575567.jpg,-1.0,-1.0,1.0,-1.0,1.7349999998696148,dorsal,INATRANDOM-57575567
622,INATRANDOM-57672062.jpg,-1.0,-1.0,1.0,-1.0,1.4839999999385327,dorsolateral,INATRANDOM-57672062
623,INATRANDOM-57705858.jpg,-1.0,-1.0,0.0,-1.0,2.609999999869615,dorsolateral,INATRANDOM-57705858
624,INATRANDOM-5771140.jpg,-1.0,-1.0,0.0,-1.0,4.452999999979511,lateral,INATRANDOM-5771140
625,INATRANDOM-57725498.jpg,-1.0,-1.0,0.0,-1.0,2.0469999997876585,lateral,INATRANDOM-57725498
626,INATRANDOM-57725906.jpg,-1.0,-1.0,0.0,-1.0,2.25,lateral,INATRANDOM-57725906
627,INATRANDOM-57881584.jpg,-1.0,-1.0,1.0,-1.0,2.280999999959022,lateral,INATRANDOM-57881584
628,INATRANDOM-57956391.jpg,-1.0,-1.0,0.0,-1.0,2.0159999998286366,dorsolateral,INATRANDOM-57956391
629,INATRANDOM-58352765.jpg,-1.0,-1.0,1.0,-1.0,2.655999999959022,lateral,INATRANDOM-58352765
630,INATRANDOM-58636382.jpg,-1.0,-1.0,-1.0,-1.0,2.719000000040978,bad,INATRANDOM-58636382
631,INATRANDOM-58733900.jpg,-1.0,-1.0,0.0,-1.0,1.4839999999385327,dorsal,INATRANDOM-58733900
632,INATRANDOM-5880177.jpg,-1.0,-1.0,0.0,-1.0,3.547000000020489,lateral,INATRANDOM-5880177
633,INATRANDOM-58804605.jpg,-1.0,-1.0,1.0,-1.0,1.452999999979511,dorsal,INATRANDOM-58804605
634,INATRANDOM-58848.jpg,-1.0,-1.0,0.0,-1.0,2.077999999979511,dorsolateral,INATRANDOM-58848
635,INATRANDOM-58895638.jpg,-1.0,-1.0,-1.0,-1.0,1.2660000000614673,bad,INATRANDOM-58895638
636,INATRANDOM-58967652.jpg,-1.0,-1.0,-1.0,-1.0,10.515000000130383,bad,INATRANDOM-58967652
637,INATRANDOM-58982076.jpg,-1.0,-1.0,-1.0,-1.0,1.297000000020489,bad,INATRANDOM-58982076
638,INATRANDOM-59010202.jpg,-1.0,-1.0,0.0,-1.0,6.3600000001024455,dorsolateral,INATRANDOM-59010202
639,INATRANDOM-59085898.jpg,-1.0,-1.0,0.0,-1.0,2.0,dorsal,INATRANDOM-59085898
640,INATRANDOM-59156955.jpg,-1.0,-1.0,0.0,-1.0,2.484999999869615,dorsolateral,INATRANDOM-59156955
641,INATRANDOM-59188574.jpg,-1.0,-1.0,1.0,-1.0,2.4060000001918525,dorsolateral,INATRANDOM-59188574
642,INATRANDOM-59249123.jpg,-1.0,-1.0,0.0,-1.0,3.015000000130385,lateral,INATRANDOM-59249123
643,INATRANDOM-59299318.jpg,-1.0,-1.0,0.0,-1.0,1.6870000001508745,lateral,INATRANDOM-59299318
644,INATRANDOM-59374729.jpg,-1.0,-1.0,1.0,-1.0,5.6100000001024455,dorsolateral,INATRANDOM-59374729
645,INATRANDOM-59378259.jpg,-1.0,-1.0,-1.0,-1.0,1.281999999890104,bad,INATRANDOM-59378259
646,INATRANDOM-59387596.jpg,-1.0,-1.0,-1.0,-1.0,1.25,bad,INATRANDOM-59387596
647,INATRANDOM-59475539.jpg,-1.0,-1.0,0.0,-1.0,13.515999999828637,lateral,INATRANDOM-59475539
648,INATRANDOM-5947991.jpg,-1.0,-1.0,-1.0,-1.0,0.8440000000409782,bad,INATRANDOM-5947991
649,INATRANDOM-59529404.jpg,-1.0,-1.0,0.0,-1.0,2.577999999979511,lateral,INATRANDOM-59529404
650,INATRANDOM-59624702.jpg,-1.0,-1.0,0.0,-1.0,2.156999999890104,dorsal,INATRANDOM-59624702
651,INATRANDOM-59630667.jpg,-1.0,-1.0,-1.0,-1.0,4.952999999979511,bad,INATRANDOM-59630667
652,INATRANDOM-59732571.jpg,-1.0,-1.0,0.0,-1.0,9.797000000020487,lateral,INATRANDOM-59732571
653,INATRANDOM-59835562.jpg,-1.0,-1.0,0.0,-1.0,5.952999999979511,dorsolateral,INATRANDOM-59835562
654,INATRANDOM-59864638.jpg,-1.0,-1.0,0.0,-1.0,6.218000000109896,dorsolateral,INATRANDOM-59864638
655,INATRANDOM-59944117.jpg,-1.0,-1.0,-1.0,-1.0,1.0629999998491255,bad,INATRANDOM-59944117
656,INATRANDOM-60000716.jpg,-1.0,-1.0,0.0,-1.0,6.577999999979511,lateral,INATRANDOM-60000716
657,INATRANDOM-60271971.jpg,-1.0,-1.0,0.0,-1.0,7.266000000061467,lateral,INATRANDOM-60271971
658,INATRANDOM-60370428.jpg,-1.0,-1.0,1.0,-1.0,4.686999999918044,dorsolateral,INATRANDOM-60370428
659,INATRANDOM-60605593.jpg,-1.0,-1.0,1.0,-1.0,24.39099999982864,dorsolateral,INATRANDOM-60605593
660,INATRANDOM-60746032.jpg,-1.0,-1.0,1.0,-1.0,1.3589999999385327,dorsolateral,INATRANDOM-60746032
661,INATRANDOM-60778323.jpg,-1.0,-1.0,1.0,-1.0,2.3439999998081475,dorsolateral,INATRANDOM-60778323
662,INATRANDOM-61077148.jpg,-1.0,-1.0,0.0,-1.0,2.125,dorsal,INATRANDOM-61077148
663,INATRANDOM-61132720.jpg,-1.0,-1.0,0.0,-1.0,2.311999999918044,lateral,INATRANDOM-61132720
664,INATRANDOM-61398602.jpg,-1.0,-1.0,0.0,-1.0,74.96899999980815,lateral,INATRANDOM-61398602
665,INATRANDOM-61424508.jpg,-1.0,-1.0,-1.0,-1.0,1.547000000020489,bad,INATRANDOM-61424508
666,INATRANDOM-6145458.jpg,-1.0,-1.0,0.0,-1.0,1.547000000020489,dorsolateral,INATRANDOM-6145458
667,INATRANDOM-6147682.jpg,-1.0,-1.0,0.0,-1.0,2.9060000001918525,lateral,INATRANDOM-6147682
668,INATRANDOM-6147683.jpg,-1.0,-1.0,-1.0,-1.0,1.577999999979511,bad,INATRANDOM-6147683
669,INATRANDOM-6156534.jpg,-1.0,-1.0,0.0,-1.0,2.4689999998081475,dorsal,INATRANDOM-6156534
670,INATRANDOM-61902446.jpg,-1.0,-1.0,0.0,-1.0,1.6409999998286366,lateral,INATRANDOM-61902446
671,INATRANDOM-620050.jpg,-1.0,-1.0,0.0,-1.0,2.0160000000614677,dorsolateral,INATRANDOM-620050
672,INATRANDOM-6216543.jpg,-1.0,-1.0,0.0,-1.0,2.5,dorsolateral,INATRANDOM-6216543
673,INATRANDOM-6267857.jpg,-1.0,-1.0,0.0,-1.0,1.2809999999590218,lateral,INATRANDOM-6267857
674,INATRANDOM-62748513.jpg,-1.0,-1.0,-1.0,-1.0,7.266000000061467,bad,INATRANDOM-62748513
675,INATRANDOM-62845998.jpg,-1.0,-1.0,0.0,-1.0,22.046000000089407,lateral,INATRANDOM-62845998
676,INATRANDOM-63037816.jpg,-1.0,-1.0,0.0,-1.0,5.844000000040978,dorsal,INATRANDOM-63037816
677,INATRANDOM-63062497.jpg,-1.0,-1.0,0.0,-1.0,1.452999999979511,lateral,INATRANDOM-63062497
678,INATRANDOM-63279122.jpg,-1.0,-1.0,0.0,-1.0,34.64099999982864,dorsal,INATRANDOM-63279122
679,INATRANDOM-6359663.jpg,-1.0,-1.0,1.0,-1.0,1.8589999999385327,dorsolateral,INATRANDOM-6359663
680,INATRANDOM-63787505.jpg,-1.0,-1.0,0.0,-1.0,2.5,lateral,INATRANDOM-63787505
681,INATRANDOM-63804298.jpg,-1.0,-1.0,0.0,-1.0,1.8440000000409784,dorsolateral,INATRANDOM-63804298
682,INATRANDOM-64140232.jpg,-1.0,-1.0,-1.0,-1.0,2.031999999890104,bad,INATRANDOM-64140232
683,INATRANDOM-64192427.jpg,-1.0,-1.0,0.0,-1.0,1.625,lateral,INATRANDOM-64192427
684,INATRANDOM-6440438.jpg,-1.0,-1.0,0.0,-1.0,1.8599999998696148,dorsolateral,INATRANDOM-6440438
685,INATRANDOM-6471887.jpg,-1.0,-1.0,0.0,-1.0,4.140000000130385,dorsolateral,INATRANDOM-6471887
686,INATRANDOM-64900372.jpg,-1.0,-1.0,0.0,-1.0,2.202999999979511,lateral,INATRANDOM-64900372
687,INATRANDOM-65302853.jpg,-1.0,-1.0,0.0,-1.0,1.5149999998975543,dorsal,INATRANDOM-65302853
688,INATRANDOM-65359782.jpg,-1.0,-1.0,0.0,-1.0,2.234000000171364,dorsal,INATRANDOM-65359782
689,INATRANDOM-655581.jpg,-1.0,-1.0,0.0,-1.0,5.077999999979511,dorsolateral,INATRANDOM-655581
690,INATRANDOM-6598323.jpg,-1.0,-1.0,-1.0,-1.0,2.530999999959022,bad,INATRANDOM-6598323
691,INATRANDOM-6600477.jpg,-1.0,-1.0,-1.0,-1.0,0.7660000000614673,bad,INATRANDOM-6600477
692,INATRANDOM-66116918.jpg,-1.0,-1.0,1.0,-1.0,3.781000000191853,dorsolateral,INATRANDOM-66116918
693,INATRANDOM-6620927.jpg,-1.0,-1.0,0.0,-1.0,4.077999999979511,lateral,INATRANDOM-6620927
694,INATRANDOM-66276563.jpg,-1.0,-1.0,0.0,-1.0,2.780999999959022,lateral,INATRANDOM-66276563
695,INATRANDOM-66427886.jpg,-1.0,-1.0,0.0,-1.0,3.155999999959022,lateral,INATRANDOM-66427886
696,INATRANDOM-66498878.jpg,-1.0,-1.0,0.0,-1.0,2.484000000171364,dorsolateral,INATRANDOM-66498878
697,INATRANDOM-6664696.jpg,-1.0,-1.0,1.0,-1.0,2.8130000000819564,dorsolateral,INATRANDOM-6664696
698,INATRANDOM-6684315.jpg,-1.0,-1.0,0.0,-1.0,3.9840000001713634,lateral,INATRANDOM-6684315
699,INATRANDOM-6692174.jpg,-1.0,-1.0,-1.0,-1.0,1.671000000089407,bad,INATRANDOM-6692174
700,INATRANDOM-670739.jpg,-1.0,-1.0,-1.0,-1.0,4.030999999959022,bad,INATRANDOM-670739
701,INATRANDOM-67367360.jpg,-1.0,-1.0,-1.0,-1.0,1.2809999999590218,bad,INATRANDOM-67367360
702,INATRANDOM-67386379.jpg,-1.0,-1.0,0.0,-1.0,1.5780000002123415,lateral,INATRANDOM-67386379
