"","imageID","has_segment","is_perfect","dorsal_lateral_dorsolateral_bad","time","class","in_task.x","in_task.y","in_task.x.1","in_task.y.1","in_task.x","in_task.y"
"1364","INATRANDOM-78022032",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1365","INATRANDOM-78023365",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1366","INATRANDOM-78261609",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1367","INATRANDOM-7843891",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1368","INATRANDOM-78461131",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1369","INATRANDOM-78461131.jpg",NA,1,NA,4.42199999996228,"dorsolateral",NA,NA,NA,NA,NA,NA
"1370","INATRANDOM-78515858",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1371","INATRANDOM-78624678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"1372","INATRANDOM-78758800",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1373","INATRANDOM-78791821",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1374","INATRANDOM-78817142",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1375","INATRANDOM-7887301",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1376","INATRANDOM-79011991",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1377","INATRANDOM-7924575",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1378","INATRANDOM-79301528",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1379","INATRANDOM-79301528.jpg",NA,1,NA,8.48399999999674,"dorsolateral",NA,NA,NA,NA,NA,NA
"1380","INATRANDOM-79450181",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1381","INATRANDOM-79677172",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1382","INATRANDOM-79717004",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1383","INATRANDOM-79761933",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1384","INATRANDOM-79788605",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1385","INATRANDOM-7997640",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1386","INATRANDOM-80039892",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1387","INATRANDOM-80050257",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1388","INATRANDOM-80050258",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1389","INATRANDOM-80054345",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1390","INATRANDOM-80054440",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"1391","INATRANDOM-80174648",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1392","INATRANDOM-80190495",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1393","INATRANDOM-80309890",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1394","INATRANDOM-80378961",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1395","INATRANDOM-80543332",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1396","INATRANDOM-8061595",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1397","INATRANDOM-80645162",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1398","INATRANDOM-80666337",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1399","INATRANDOM-80810788",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1400","INATRANDOM-80829272",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"1401","INATRANDOM-80972606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"1402","INATRANDOM-80987902",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1403","INATRANDOM-81073512",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1404","INATRANDOM-81076836",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1405","INATRANDOM-81076836.jpg",NA,-1,NA,5.56199999997625,"bad",NA,NA,NA,NA,NA,NA
"1406","INATRANDOM-81095815",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1407","INATRANDOM-81379583",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1408","INATRANDOM-81379583.jpg",NA,-1,NA,1.39000000001397,"bad",NA,NA,NA,NA,NA,NA
"1409","INATRANDOM-81387218",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1410","INATRANDOM-81442719",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1411","INATRANDOM-81508290",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1412","INATRANDOM-81633868",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1413","INATRANDOM-81644872",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1414","INATRANDOM-81912530",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1415","INATRANDOM-81923966",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1416","INATRANDOM-81944584",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1417","INATRANDOM-81955599",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1418","INATRANDOM-81960606",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1419","INATRANDOM-81960610",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1420","INATRANDOM-81964822",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1421","INATRANDOM-82098356",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1422","INATRANDOM-82105642",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1423","INATRANDOM-82146668",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1424","INATRANDOM-82274964",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1425","INATRANDOM-82337073",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1426","INATRANDOM-82467405",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1427","INATRANDOM-82532936",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1428","INATRANDOM-82547736",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1429","INATRANDOM-82547736.jpg",NA,0,NA,5.45299999997951,"dorsal",NA,NA,NA,NA,NA,NA
"1430","INATRANDOM-82594106",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1431","INATRANDOM-82598042",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1432","INATRANDOM-82633822",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1433","INATRANDOM-82653010",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1434","INATRANDOM-82672601",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1435","INATRANDOM-82674301",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1436","INATRANDOM-82782374",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1437","INATRANDOM-8284087",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1438","INATRANDOM-82886076",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1439","INATRANDOM-8290375",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1440","INATRANDOM-82987673",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1441","INATRANDOM-83001430",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1442","INATRANDOM-83013305",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1443","INATRANDOM-83064123",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1444","INATRANDOM-83079623",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1445","INATRANDOM-83087244",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1446","INATRANDOM-83115931",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"1447","INATRANDOM-83260025",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1448","INATRANDOM-83266502",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1449","INATRANDOM-83315431",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1450","INATRANDOM-83336134",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1451","INATRANDOM-83342297",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1452","INATRANDOM-83390864",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1453","INATRANDOM-83512044",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1454","INATRANDOM-83512044.jpg",NA,0,NA,5.64000000001397,"dorsolateral",NA,NA,NA,NA,NA,NA
"1455","INATRANDOM-83528951",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1456","INATRANDOM-83577737",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1457","INATRANDOM-83604309",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1458","INATRANDOM-83604309.jpg",NA,0,NA,29.25,"lateral",NA,NA,NA,NA,NA,NA
"1459","INATRANDOM-83675033",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1460","INATRANDOM-83711272",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1461","INATRANDOM-83713630",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1462","INATRANDOM-83815255",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1463","INATRANDOM-83830438",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1464","INATRANDOM-83848264",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1465","INATRANDOM-83866640",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1466","INATRANDOM-83932785",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1467","INATRANDOM-83948549",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1468","INATRANDOM-8397479",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1469","INATRANDOM-84006464",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1470","INATRANDOM-8404862",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1471","INATRANDOM-84059814",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1472","INATRANDOM-84086131",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1473","INATRANDOM-84086131.jpg",NA,0,NA,9.82799999997951,"lateral",NA,NA,NA,NA,NA,NA
"1474","INATRANDOM-84093242",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1475","INATRANDOM-84096567",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1476","INATRANDOM-84097589",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1477","INATRANDOM-84109834",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1478","INATRANDOM-84172325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"1479","INATRANDOM-84208864",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1480","INATRANDOM-84216756",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1481","INATRANDOM-84234509",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1482","INATRANDOM-84246584",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"1483","INATRANDOM-842472",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1484","INATRANDOM-84248365",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1485","INATRANDOM-84255862",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1486","INATRANDOM-84312876",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1487","INATRANDOM-84312876.jpg",NA,-1,NA,1.09299999999348,"bad",NA,NA,NA,NA,NA,NA
"1488","INATRANDOM-843270",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1489","INATRANDOM-84328177",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1490","INATRANDOM-8433655",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1491","INATRANDOM-8436668",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1492","INATRANDOM-84374895",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"1493","INATRANDOM-8445038",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1494","INATRANDOM-8445659",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1495","INATRANDOM-8445659.jpg",NA,0,NA,8.25,"lateral",NA,NA,NA,NA,NA,NA
"1496","INATRANDOM-8448615",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1497","INATRANDOM-84498378",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1498","INATRANDOM-84501480",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1499","INATRANDOM-84509216",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1500","INATRANDOM-84619959",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1501","INATRANDOM-846253",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1502","INATRANDOM-84717750",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1503","INATRANDOM-84756841",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1504","INATRANDOM-84800809",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1505","INATRANDOM-84803827",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1506","INATRANDOM-84883123",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1507","INATRANDOM-84962244",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1508","INATRANDOM-84962244.jpg",NA,0,NA,2.82799999997951,"lateral",NA,NA,NA,NA,NA,NA
"1509","INATRANDOM-85031172",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1510","INATRANDOM-85042260",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1511","INATRANDOM-85093391",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1512","INATRANDOM-85126092",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1513","INATRANDOM-85219721",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1514","INATRANDOM-85237422",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1515","INATRANDOM-85244171",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1516","INATRANDOM-85271685",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1517","INATRANDOM-85275724",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1518","INATRANDOM-85277921",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1519","INATRANDOM-853448",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1520","INATRANDOM-85365299",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1521","INATRANDOM-85403781",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1522","INATRANDOM-85403781.jpg",NA,0,NA,7.95299999997951,"lateral",NA,NA,NA,NA,NA,NA
"1523","INATRANDOM-85502161",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1524","INATRANDOM-85504819",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1525","INATRANDOM-85526943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"1526","INATRANDOM-85562001",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1527","INATRANDOM-85639522",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1528","INATRANDOM-85672089",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1529","INATRANDOM-85674959",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1530","INATRANDOM-85683034",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1531","INATRANDOM-8571152",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1532","INATRANDOM-8571152.jpg",NA,0,NA,5.31199999997625,"dorsolateral",NA,NA,NA,NA,NA,NA
"1533","INATRANDOM-85814910",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1534","INATRANDOM-858162",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1535","INATRANDOM-858162.jpg",NA,0,NA,6.15600000001723,"dorsal",NA,NA,NA,NA,NA,NA
"1536","INATRANDOM-85823155",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1537","INATRANDOM-85848651",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1538","INATRANDOM-85848651.jpg",NA,0,NA,4.84299999999348,"dorsolateral",NA,NA,NA,NA,NA,NA
"1539","INATRANDOM-85906201",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1540","INATRANDOM-85906201.jpg",NA,1,NA,34.4839999999967,"dorsolateral",NA,NA,NA,NA,NA,NA
"1541","INATRANDOM-85994336",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1542","INATRANDOM-86008291",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1543","INATRANDOM-86016680",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1544","INATRANDOM-8602720",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1545","INATRANDOM-86112458",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1546","INATRANDOM-86168035",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1547","INATRANDOM-861865",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1548","INATRANDOM-86213145",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1549","INATRANDOM-86296748",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1550","INATRANDOM-86343166",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1551","INATRANDOM-86345790",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1552","INATRANDOM-86357197",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1553","INATRANDOM-86409507",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1554","INATRANDOM-864171",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1555","INATRANDOM-86460703",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1556","INATRANDOM-86463949",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1557","INATRANDOM-86488497",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1558","INATRANDOM-86498620",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1559","INATRANDOM-86641767",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1560","INATRANDOM-86646383",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1561","INATRANDOM-86651992",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1562","INATRANDOM-86690578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"1563","INATRANDOM-86698899",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1564","INATRANDOM-86797711",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1565","INATRANDOM-86996285",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1566","INATRANDOM-87014543",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1567","INATRANDOM-87069068",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1568","INATRANDOM-87075854",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1569","INATRANDOM-87164223",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1570","INATRANDOM-87190552",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1571","INATRANDOM-87224375",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1572","INATRANDOM-87331946",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1573","INATRANDOM-87334165",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"1574","INATRANDOM-87350245",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1575","INATRANDOM-87354087",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1576","INATRANDOM-87415197",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1577","INATRANDOM-87472976",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1578","INATRANDOM-87494354",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1579","INATRANDOM-8755038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"1580","INATRANDOM-87574968",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1581","INATRANDOM-87585937",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1582","INATRANDOM-87648051",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1583","INATRANDOM-87649238",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1584","INATRANDOM-87712008",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1585","INATRANDOM-87795273",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1586","INATRANDOM-87796599",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1587","INATRANDOM-87802704",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1588","INATRANDOM-87802704.jpg",NA,-1,NA,1.07799999997951,"bad",NA,NA,NA,NA,NA,NA
"1589","INATRANDOM-87865549",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1590","INATRANDOM-8792945",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1591","INATRANDOM-87932032",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1592","INATRANDOM-87990232",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1593","INATRANDOM-88001000",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1594","INATRANDOM-88047873",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1595","INATRANDOM-881938",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1596","INATRANDOM-88208084",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1597","INATRANDOM-88208541",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1598","INATRANDOM-88295397",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1599","INATRANDOM-88372328",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1600","INATRANDOM-88595665",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1601","INATRANDOM-88616138",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1602","INATRANDOM-88616138.jpg",NA,-1,NA,1.09399999998277,"bad",NA,NA,NA,NA,NA,NA
"1603","INATRANDOM-887346",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1604","INATRANDOM-88766560",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1605","INATRANDOM-88851039",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1606","INATRANDOM-88871415",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1607","INATRANDOM-88973378",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1608","INATRANDOM-88999814",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"1609","INATRANDOM-89082056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"1610","INATRANDOM-89092236",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1611","INATRANDOM-89112666",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1612","INATRANDOM-89249852",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1613","INATRANDOM-8925504",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1614","INATRANDOM-89265054",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1615","INATRANDOM-89283635",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1616","INATRANDOM-89287482",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1617","INATRANDOM-89298323",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1618","INATRANDOM-893160",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1619","INATRANDOM-8932757",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1620","INATRANDOM-8932757.jpg",NA,0,NA,3.59400000004098,"lateral",NA,NA,NA,NA,NA,NA
"1621","INATRANDOM-89408155",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"1622","INATRANDOM-89413711",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1623","INATRANDOM-89637391",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1624","INATRANDOM-89639651",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"1625","INATRANDOM-89795418",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1626","INATRANDOM-89836142",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1627","INATRANDOM-89847801",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1628","INATRANDOM-898541",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1629","INATRANDOM-89901154",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1630","INATRANDOM-89968929",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1631","INATRANDOM-89969539",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"1632","INATRANDOM-90077324",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
